url,title,on_streaming_date,genre,certification,runtime,rating,content,Director,Director_link,cast1,cast1_link,cast2,cast2_link,cast3,cast3_link,Status,Original Language,Budget,Revenue,keyword
https://www.themoviedb.org//movie/59861,Larry Crowne,2011-06-30,"Comedy, Romance, Drama",PG-13,98,60.0,"Rediscover life and love.
When he suddenly finds himself without his long-standing blue-collar job, Larry Crowne enrolls at his local college to start over. There, he becomes part of an eclectic community of students and develops a crush on his teacher.",Tom Hanks,https://www.themoviedb.org//person/31-tom-hanks,Tom Hanks,https://www.themoviedb.org//person/31-tom-hanks,Julia Roberts,https://www.themoviedb.org//person/1204-julia-roberts,Bryan Cranston,https://www.themoviedb.org//person/17419-bryan-cranston,Released,English,30000000.0,75055070.0,"classroom,college,love,teacher,diner,loss of job,economics,yard sale,cell phone,scooter,back to school"
https://www.themoviedb.org//movie/10145,The Forgotten,2004-09-24,"Thriller, Drama, Mystery, Science Fiction",PG-13,91,59.0,"You'll Never Forget The Ones You Love
Telly Paretta is a grieving mother struggling to cope with the loss of her 8-year-old son. She is stunned when her psychiatrist reveals that she has created eight years of memories about a son she never had. But when she meets a man who has had a similar experience, Telly embarks on a search to prove her son's existence, and her sanity.",Joseph Ruben,https://www.themoviedb.org//person/52629-joseph-ruben,Julianne Moore,https://www.themoviedb.org//person/1231-julianne-moore,Dominic West,https://www.themoviedb.org//person/17287-dominic-west,Gary Sinise,https://www.themoviedb.org//person/33-gary-sinise,Released,English,42000000.0,117592831.0,"loss of loved one,motel,airplane,delusion,grief,memory,sexual tension,airplane crash,medication,psychiatrist,erased memory,shot"
https://www.themoviedb.org//movie/426426,Roma,2018-11-21,Drama,R,135,77.0,"There are periods in history that scar societies and moments in life that transform us as individuals.
In 1970s Mexico City, two domestic workers help a mother of four while her husband is away for an extended period of time.",Alfonso Cuarón,https://www.themoviedb.org//person/11218-alfonso-cuaron,Yalitza Aparicio,https://www.themoviedb.org//person/1775557-yalitza-aparicio,Marina de Tavira,https://www.themoviedb.org//person/78883-marina-de-tavira,Diego Cortina Autrey,https://www.themoviedb.org//person/2108826-diego-cortina-autrey,Released,Spanish; Castilian,15000000.0,1140769.0,"1970s,mexico city, mexico,middle class,family relationships,black and white,maid,autobiographical,master servant relationship,domestic worker"
https://www.themoviedb.org//movie/258489,The Legend of Tarzan,2016-07-01,"Fantasy, Action, Adventure",PG-13,109,59.0,"Human. Nature.
Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",David Yates,https://www.themoviedb.org//person/11343-david-yates,Alexander Skarsgård,https://www.themoviedb.org//person/28846-alexander-skarsgard,Christoph Waltz,https://www.themoviedb.org//person/27319-christoph-waltz,Samuel L. Jackson,https://www.themoviedb.org//person/2231-samuel-l-jackson,Released,English,180000000.0,356743061.0,"africa,animal attack,feral child,tarzan,jungle"
https://www.themoviedb.org//movie/14123,Bratz,2007-08-03,"Comedy, Music, Family",PG,102,57.0,"High school is about to get a make-over.
The popular Bratz dolls come to life in their first live-action feature film. Finding themselves being pulled further and further apart, the fashionable four band together to fight peer pressure, learn what it means to stand up for your friends, be true to oneself and live out your dreams.",Sean McNamara,https://www.themoviedb.org//person/129952-sean-mcnamara,Logan Browning,https://www.themoviedb.org//person/93376-logan-browning,Janel Parrish,https://www.themoviedb.org//person/93377-janel-parrish,Nathalia Ramos,https://www.themoviedb.org//person/93378-nathalia-ramos,Released,English,20000000.0,26000000.0,"female friendship,high school,based on toy,teenage girl,duringcreditsstinger"
https://www.themoviedb.org//movie/696157,Whitney Houston: I Wanna Dance with Somebody,2022-12-23,"Music, History, Drama",PG-13,144,70.0,"Celebrate the untold story of an icon.
The joyous, emotional, heartbreaking celebration of the life and music of Whitney Houston, the greatest female R&B pop vocalist of all time. Tracking her journey from obscurity to musical superstardom.",Kasi Lemmons,https://www.themoviedb.org//person/51864-kasi-lemmons,Naomi Ackie,https://www.themoviedb.org//person/1537686-naomi-ackie,Ashton Sanders,https://www.themoviedb.org//person/1152019-ashton-sanders,Stanley Tucci,https://www.themoviedb.org//person/2283-stanley-tucci,Released,English,50000000.0,41000000.0,"drug addiction,musician,biography,rhythm and blues,singer,pop music,lgbt,spousal abuse,soul music"
https://www.themoviedb.org//movie/893723,PAW Patrol: The Mighty Movie,2023-09-29,"Animation, Family, Action, Science Fiction",PG,92,78.0,"Unleash your powers.
A magical meteor crash-lands in Adventure City, gives the PAW Patrol pups superpowers, and transforms them into The Mighty Pups. When the Patrol's archrival Humdinger breaks out of jail and teams up with mad scientist Victoria Vance to steal the powers for themselves, the Mighty Pups must save Adventure City and stop the supervillains before it's too late.",Cal Brunker,https://www.themoviedb.org//person/1098477-cal-brunker,Christian Convery,https://www.themoviedb.org//person/1721268-christian-convery,Mckenna Grace,https://www.themoviedb.org//person/1172108-mckenna-grace,Taraji P. Henson,https://www.themoviedb.org//person/40036-taraji-p-henson,Released,English,30000000.0,47200000.0,"cartoon,sequel,dog,animal,kids"
https://www.themoviedb.org//movie/337401,Mulan,2020-09-04,"Adventure, Fantasy, Drama, Action",PG-13,115,69.0,"Loyal. Brave. True.
When the Emperor of China issues a decree that one man per family must serve in the Imperial Chinese Army to defend the country from Huns, Hua Mulan, the eldest daughter of an honored warrior, steps in to take the place of her ailing father. She is spirited, determined and quick on her feet. Disguised as a man by the name of Hua Jun, she is tested every step of the way and must harness her innermost strength and embrace her true potential.",Niki Caro,https://www.themoviedb.org//person/15287-niki-caro,Liu Yifei,https://www.themoviedb.org//person/122503-liu-yifei,Donnie Yen,https://www.themoviedb.org//person/1341-donnie-yen,Gong Li,https://www.themoviedb.org//person/643-gong-li,Released,English,200000000.0,66800000.0,"china,martial arts,hero,fake identity,honor,east asian lead,heroine,based on myths, legends or folklore,live action and animation,chinese girl,live action remake"
https://www.themoviedb.org//movie/4638,Hot Fuzz,2007-02-14,"Crime, Action, Comedy",15,121,76.0,"Big cops. Small town. Moderate violence.
As a former London constable, Nicholas Angel finds it difficult to adapt to his new assignment in the sleepy British village of Sandford. Not only does he miss the excitement of the big city, but he also has a well-meaning oaf for a partner. However, when a series of grisly accidents rocks Sandford, Angel smells something rotten in the idyllic village.",Edgar Wright,https://www.themoviedb.org//person/11090-edgar-wright,Simon Pegg,https://www.themoviedb.org//person/11108-simon-pegg,Nick Frost,https://www.themoviedb.org//person/11109-nick-frost,Jim Broadbent,https://www.themoviedb.org//person/388-jim-broadbent,Released,English,12000000.0,80573774.0,"village,arrest,police,partner,parody,murder,conspiracy,serial killer,rural area,gunfight,english countryside,cult film,police force,buddy cop,accident"
https://www.themoviedb.org//movie/24,Kill Bill: Vol. 1,2003-10-10,"Action, Crime",R,111,80.0,"A roaring rampage of revenge.
An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",Quentin Tarantino,https://www.themoviedb.org//person/138-quentin-tarantino,Uma Thurman,https://www.themoviedb.org//person/139-uma-thurman,Lucy Liu,https://www.themoviedb.org//person/140-lucy-liu,Vivica A. Fox,https://www.themoviedb.org//person/2535-vivica-a-fox,Released,English,30000000.0,180906076.0,"japan,coma,martial arts,kung fu,showdown,asia,yakuza,sword,bride,vigilante,sword fight,revenge,female yakuza,animated scene,wedding,samurai sword,eye patch,retribution"
https://www.themoviedb.org//movie/716612,Spencer,2021-11-05,Drama,R,117,69.0,"Every fairy tale ends.
During her Christmas holidays with the royal family at the Sandringham estate in Norfolk, England, Diana decides to leave her marriage to Prince Charles.",Pablo Larraín,https://www.themoviedb.org//person/225009-pablo-larrain,Kristen Stewart,https://www.themoviedb.org//person/37917-kristen-stewart,Jack Farthing,https://www.themoviedb.org//person/1287084-jack-farthing,Sally Hawkins,https://www.themoviedb.org//person/39658-sally-hawkins,Released,English,18000000.0,14000000.0,"royal family,biography,marriage crisis,princess,psychological abuse,based on true story,norfolk,christmas,1990s,british royal family,british monarchy,body horror,princess diana"
https://www.themoviedb.org//movie/460668,I Feel Pretty,2018-04-20,"Comedy, Romance",PG-13,110,64.0,"Change everything Without changing anything.
A head injury causes a woman to develop an extraordinary amount of confidence and believe she's drop dead gorgeous.",Marc Silverstein,https://www.themoviedb.org//person/69124-abby-kohn,Amy Schumer,https://www.themoviedb.org//person/440414-amy-schumer,Michelle Williams,https://www.themoviedb.org//person/1812-michelle-williams,Tom Hopper,https://www.themoviedb.org//person/1017294-tom-hopper,Released,English,32000000.0,94539426.0,"confidence,delusion,head injury,cosmetics"
https://www.themoviedb.org//movie/2755,About Schmidt,2002-12-13,"Drama, Comedy",R,125,68.0,"Schmidt Happens.
A recently retired man embarks on a journey to his estranged daughter's wedding, only to discover more about himself and life than he ever expected.",Alexander Payne,https://www.themoviedb.org//person/13235-alexander-payne,Jack Nicholson,https://www.themoviedb.org//person/514-jack-nicholson,Kathy Bates,https://www.themoviedb.org//person/8534-kathy-bates,Hope Davis,https://www.themoviedb.org//person/15250-hope-davis,Released,English,30000000.0,105834556.0,"husband wife relationship,wedding,channel surfing,mullet,spiritual journey,life changing,pioneer village,family gathering"
https://www.themoviedb.org//movie/5175,Rush Hour 2,2001-08-03,"Action, Comedy, Crime",PG-13,90,67.0,"Get ready for a second Rush!
It's vacation time for Carter as he finds himself alongside Lee in Hong Kong wishing for more excitement. While Carter wants to party and meet the ladies, Lee is out to track down a Triad gang lord who may be responsible for killing two men at the American Embassy. Things get complicated as the pair stumble onto a counterfeiting plot. The boys are soon up to their necks in fist fights and life-threatening situations. A trip back to the U.S. may provide the answers about the bombing, the counterfeiting, and the true allegiance of sexy customs agent Isabella.",Brett Ratner,https://www.themoviedb.org//person/11091-brett-ratner,Jackie Chan,https://www.themoviedb.org//person/18897-jackie-chan,Chris Tucker,https://www.themoviedb.org//person/66-chris-tucker,John Lone,https://www.themoviedb.org//person/11389-john-lone,Released,English,90000000.0,347325802.0,"martial arts,los angeles, california,criminal investigation,interracial friendship,buddy cop,duringcreditsstinger,action hero,good versus evil"
https://www.themoviedb.org//movie/9919,How to Lose a Guy in 10 Days,2003-02-07,"Comedy, Romance",PG-13,116,68.0,"One of them is lying. So is the other.
It’s the battle of wills, as Andie (Kate Hudson) needs to prove she can dump a guy in 10 days, whereas Ben (Matthew McConaughey) needs to prove he can win a girl in 10 days. Now, the clock is ticking - and the wildly entertaining comedy smash is off and running in this irresistible tale of sex, lies and outrageous romantic fireworks!",Donald Petrie,https://www.themoviedb.org//person/18281-donald-petrie,Kate Hudson,https://www.themoviedb.org//person/11661-kate-hudson,Matthew McConaughey,https://www.themoviedb.org//person/10297-matthew-mcconaughey,Kathryn Hahn,https://www.themoviedb.org//person/17696-kathryn-hahn,Released,English,50000000.0,177502387.0,"new york city,bet,journalist,therapist,advertising expert,relationship"
